dt,날짜,target,target_max15,target_max15_trapz,is_clone,is_off,is_stop,is_corrupt,is_prod_missing,train_ok,train_ok_strict,hour,dow,is_weekend,is_holiday,after_off,off_run_prev,days_since_off,shift,is_transition,month,prod,prod_cap,prod_log,prod_zero,day_prod,day_prod_zero,day_prod_hours,prod_prev,prod_next,prod_diff,hol_op,hol_prod,hol_day_prod,cool,temp,humid,thi,wind,rain,lag24,lag168,lag336,lag_week_mean4,lag_prev_op,prev_day_mean,prev_day_max,last_week_day_mean,last_week_day_max,ym,fold,y,p,err,abs_err,peak
2021-07-31 11:00:00,20210731,23,26,25.5,False,True,False,False,False,True,True,11,6,1,0,0,0.0,6.0,2,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.700000000000003,32.7,65,84.53445,2.0,0.0,208.0,27.0,24.0,25.75,208.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,23,23.931450543693582,-0.9314505436935825,0.9314505436935825,False
2021-07-31 12:00:00,20210731,21,21,21.0,False,True,False,False,False,True,True,12,6,1,0,0,0.0,6.0,1,1,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.799999999999997,32.8,69,85.40668,2.1,0.0,121.0,23.0,24.0,24.25,121.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,23.412443839069393,-2.412443839069393,2.412443839069393,False
2021-07-31 13:00:00,20210731,21,21,21.0,False,True,False,False,False,True,True,13,6,1,0,0,0.0,6.0,2,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.100000000000001,32.1,71,84.71109,2.4,0.0,194.0,24.0,23.0,23.5,194.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,23.667483444514346,-2.667483444514346,2.667483444514346,False
2021-07-31 14:00:00,20210731,22,25,23.5,False,True,False,False,False,True,True,14,6,1,0,0,0.0,6.0,2,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.8,30.8,75,83.392,2.4,0.0,196.0,24.0,23.0,23.0,196.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,22,23.542702144943544,-1.5427021449435436,1.5427021449435436,False
2021-07-31 15:00:00,20210731,22,23,23.0,False,True,False,False,False,True,True,15,6,1,0,0,0.0,6.0,2,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.5,29.5,83,82.56615,1.6,0.0,161.0,26.0,25.0,24.5,161.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,22,23.62358636778345,-1.6235863677834494,1.6235863677834494,False
2021-07-31 16:00:00,20210731,21,21,21.0,False,True,False,False,False,True,True,16,6,1,0,0,0.0,6.0,2,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.399999999999999,28.4,85,81.04759999999999,1.8,0.0,174.0,24.0,23.0,23.5,174.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,23.618621987293434,-2.6186219872934338,2.6186219872934338,False
2021-07-31 17:00:00,20210731,21,21,21.0,False,True,False,False,False,True,True,17,6,1,0,0,0.0,6.0,2,1,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.5,28.5,86,81.3519,1.7,0.0,147.0,24.0,22.0,22.75,147.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,23.237578233882015,-2.237578233882015,2.237578233882015,False
2021-07-31 18:00:00,20210731,23,28,25.5,False,True,False,False,False,True,True,18,6,1,0,0,0.0,6.0,2,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.399999999999999,28.4,87,81.32392,1.0,0.0,183.0,25.0,24.0,23.25,183.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,23,23.549966545989463,-0.5499665459894629,0.5499665459894629,False
2021-07-31 19:00:00,20210731,21,21,21.0,False,True,False,False,False,True,True,19,6,1,0,0,0.0,6.0,2,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.0,28.0,90,81.05799999999999,0.3,0.0,151.0,25.0,23.0,24.0,151.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,23.786293309824885,-2.7862933098248845,2.7862933098248845,False
2021-07-31 20:00:00,20210731,21,21,21.0,False,True,False,False,False,True,True,20,6,1,0,0,0.0,6.0,0,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,92,80.63808,0.8,0.0,107.0,24.0,23.0,22.75,107.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,23.675884613835837,-2.675884613835837,2.675884613835837,False
2021-07-31 21:00:00,20210731,23,25,24.5,False,True,False,False,False,True,True,21,6,1,0,0,0.0,6.0,0,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,93,80.76832,1.5,0.0,110.0,25.0,24.0,23.5,110.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,23,24.048073603742548,-1.048073603742548,1.048073603742548,False
2021-07-31 22:00:00,20210731,21,21,23.0,False,True,False,False,False,True,True,22,6,1,0,0,0.0,6.0,0,0,7,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,94,80.89856,1.0,0.0,103.0,26.0,25.0,25.0,103.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,24.040980531311934,-3.0409805313119342,3.0409805313119342,False
2021-07-31 23:00:00,20210731,21,21,21.0,False,True,False,False,False,True,True,23,6,1,0,0,0.0,6.0,0,0,7,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,5.600000000000001,27.6,94,80.89856,1.0,0.0,103.0,24.0,23.0,22.75,103.0,145.66666666666666,208.0,45.0,97.0,2021-07,2021-07,21,24.342485955768584,-3.342485955768584,3.342485955768584,False
2021-08-01 00:00:00,20210801,21,21,21.0,False,True,False,False,False,True,True,0,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,,0.0,,0,0,0,5.399999999999999,27.4,94,80.55044,1.3,0.0,,,,,88.0,,,,,2021-08,2021-08,21,23.815816721025268,-2.815816721025268,2.815816721025268,False
2021-08-01 01:00:00,20210801,23,26,25.5,False,True,False,False,False,True,True,1,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.199999999999999,27.2,94,80.20232,1.7,0.0,,,,,121.0,,,,,2021-08,2021-08,23,23.969626146376616,-0.9696261463766156,0.9696261463766156,False
2021-08-01 02:00:00,20210801,21,21,21.0,False,True,False,False,False,True,True,2,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.5,25.5,93,77.13385,2.1,0.0,,,,,119.0,,,,,2021-08,2021-08,21,24.057066795049405,-3.057066795049405,3.057066795049405,False
2021-08-01 03:00:00,20210801,21,21,21.0,False,True,False,False,False,True,True,3,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.1999999999999993,25.2,97,77.04056,0.3,0.1,,,,,122.0,,,,,2021-08,2021-08,21,23.578049156619176,-2.5780491566191763,2.5780491566191763,False
2021-08-01 04:00:00,20210801,22,25,22.5,False,True,False,False,False,True,True,4,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.8999999999999986,24.9,98,76.61298,0.4,0.1,,,,,119.0,,,,,2021-08,2021-08,22,23.56390255977791,-1.5639025597779117,1.5639025597779117,False
2021-08-01 05:00:00,20210801,22,24,24.5,False,True,False,False,False,True,True,5,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.8000000000000007,24.8,98,76.43495999999999,0.9,0.2,,,,,105.0,,,,,2021-08,2021-08,22,23.626661035170713,-1.626661035170713,1.626661035170713,False
2021-08-01 06:00:00,20210801,20,21,20.5,False,True,False,False,False,True,True,6,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.0,26.0,98,78.5712,0.6,0.2,,,,,124.0,,,,,2021-08,2021-08,20,23.934919258087206,-3.9349192580872057,3.9349192580872057,False
2021-08-01 07:00:00,20210801,20,21,20.5,False,True,False,False,False,True,True,7,7,1,0,1,1.0,1.0,0,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.899999999999999,27.9,91,81.02111,1.1,0.2,,,,,156.0,,,,,2021-08,2021-08,20,23.63891184504457,-3.6389118450445714,3.6389118450445714,False
2021-08-01 08:00:00,20210801,23,28,25.0,False,True,False,False,False,True,True,8,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.199999999999999,29.2,82,81.93056,1.4,0.2,,,,,198.0,,,,,2021-08,2021-08,23,22.425353642491206,0.5746463575087937,0.5746463575087937,False
2021-08-01 09:00:00,20210801,22,24,26.0,False,True,False,False,False,True,True,9,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.0,31.0,74,83.5386,1.5,0.2,,,,,198.0,,,,,2021-08,2021-08,22,23.146961998279053,-1.1469619982790533,1.1469619982790533,False
2021-08-01 10:00:00,20210801,21,21,21.0,False,True,False,False,False,True,True,10,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.3,31.3,68,83.00016,1.2,0.2,,,,,188.0,,,,,2021-08,2021-08,21,23.09216584167127,-2.092165841671271,2.092165841671271,False
2021-08-01 11:00:00,20210801,21,21,21.0,False,True,False,False,False,True,True,11,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.600000000000001,32.6,71,85.46754,2.1,0.2,,,,,208.0,,,,,2021-08,2021-08,21,23.187501250025463,-2.1875012500254627,2.1875012500254627,False
2021-08-01 12:00:00,20210801,23,25,24.0,False,True,False,False,False,True,True,12,7,1,0,1,1.0,1.0,1,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.899999999999999,31.9,71,84.40851,2.4,0.2,,,,,121.0,,,,,2021-08,2021-08,23,23.39604482727489,-0.39604482727488843,0.39604482727488843,False
2021-08-01 13:00:00,20210801,21,21,23.0,False,True,False,False,False,True,True,13,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.0,30.0,76,82.304,2.3,0.2,,,,,194.0,,,,,2021-08,2021-08,21,22.735048953337113,-1.7350489533371132,1.7350489533371132,False
2021-08-01 14:00:00,20210801,21,21,21.0,False,True,False,False,False,True,True,14,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.699999999999999,28.7,87,81.82531,2.1,0.2,,,,,196.0,,,,,2021-08,2021-08,21,22.53510764307752,-1.5351076430775201,1.5351076430775201,False
2021-08-01 15:00:00,20210801,22,23,22.0,False,True,False,False,False,True,True,15,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.699999999999999,28.7,89,82.10757,1.2,0.2,,,,,161.0,,,,,2021-08,2021-08,22,22.51371057997872,-0.5137105799787207,0.5137105799787207,False
2021-08-01 16:00:00,20210801,23,25,24.5,False,True,False,False,False,True,True,16,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.699999999999999,28.7,88,81.96644,0.9,0.2,,,,,174.0,,,,,2021-08,2021-08,23,22.40682768856492,0.5931723114350795,0.5931723114350795,False
2021-08-01 17:00:00,20210801,21,21,21.0,False,True,False,False,False,True,True,17,7,1,0,1,1.0,1.0,2,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.5,28.5,90,81.9085,1.5,0.2,,,,,147.0,,,,,2021-08,2021-08,21,22.387352981122095,-1.3873529811220955,1.3873529811220955,False
2021-08-01 18:00:00,20210801,20,21,20.5,False,True,False,False,False,True,True,18,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.300000000000001,28.3,91,81.70546999999999,1.5,0.2,,,,,183.0,,,,,2021-08,2021-08,20,22.75419698722045,-2.7541969872204497,2.7541969872204497,False
2021-08-01 19:00:00,20210801,21,22,21.5,False,True,False,False,False,True,True,19,7,1,0,1,1.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.199999999999999,27.2,98,80.70743999999999,1.9,5.3,,,,,151.0,,,,,2021-08,2021-08,21,23.283594140966102,-2.283594140966102,2.283594140966102,False
2021-08-01 20:00:00,20210801,23,26,24.0,False,True,False,False,False,True,True,20,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.699999999999999,26.7,98,79.81734,1.5,20.2,,,,,107.0,,,,,2021-08,2021-08,23,23.992709217684833,-0.9927092176848333,0.9927092176848333,False
2021-08-01 21:00:00,20210801,22,22,22.0,False,True,False,False,False,True,True,21,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.8999999999999986,25.9,98,78.39318,1.5,20.2,,,,,110.0,,,,,2021-08,2021-08,22,24.434854582127127,-2.4348545821271266,2.4348545821271266,False
2021-08-01 22:00:00,20210801,22,23,22.0,False,True,False,False,False,True,True,22,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.0,26.0,98,78.5712,1.8,20.2,,,,,103.0,,,,,2021-08,2021-08,22,24.12757161751907,-2.12757161751907,2.12757161751907,False
2021-08-01 23:00:00,20210801,22,24,22.5,False,True,False,False,False,True,True,23,7,1,0,1,1.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,4.300000000000001,26.3,98,79.10525999999999,1.4,20.2,,,,,103.0,,,,,2021-08,2021-08,22,24.38426384365921,-2.384263843659209,2.384263843659209,False
2021-08-02 00:00:00,20210802,21,23,23.5,False,True,False,False,False,True,True,0,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,,0.0,,0,0,0,4.0,26.0,98,78.5712,1.3,0.0,,24.0,26.0,25.0,88.0,,,111.66666666666667,198.0,2021-08,2021-08,21,21.77417128055643,-0.7741712805564305,0.7741712805564305,False
2021-08-02 01:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,1,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.8999999999999986,25.9,98,78.39318,1.9,0.0,,24.0,24.0,23.5,121.0,,,111.66666666666667,198.0,2021-08,2021-08,21,21.54094816004928,-0.5409481600492789,0.5409481600492789,False
2021-08-02 02:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,2,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.5,25.5,98,77.6811,0.3,0.0,,25.0,23.0,23.5,119.0,,,111.66666666666667,198.0,2021-08,2021-08,21,20.550839539028313,0.4491604609716866,0.4491604609716866,False
2021-08-02 03:00:00,20210802,23,26,24.5,False,True,False,False,False,True,True,3,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.5,25.5,98,77.6811,0.9,0.0,,25.0,23.0,24.0,122.0,,,111.66666666666667,198.0,2021-08,2021-08,23,20.8970335625541,2.1029664374459003,2.1029664374459003,False
2021-08-02 04:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,4,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.3000000000000007,25.3,98,77.32506000000001,1.2,0.0,,24.0,25.0,23.75,119.0,,,111.66666666666667,198.0,2021-08,2021-08,21,21.444829606840514,-0.4448296068405142,0.4448296068405142,False
2021-08-02 05:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,5,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.3999999999999986,25.4,98,77.50308,1.4,0.0,,24.0,23.0,23.25,105.0,,,111.66666666666667,198.0,2021-08,2021-08,21,20.961085783029862,0.03891421697013797,0.03891421697013797,False
2021-08-02 06:00:00,20210802,22,25,22.5,False,True,False,False,False,True,True,6,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.300000000000001,26.3,98,79.10525999999999,0.7,0.0,,26.0,23.0,23.75,124.0,,,111.66666666666667,198.0,2021-08,2021-08,22,21.060540110346082,0.9394598896539179,0.9394598896539179,False
2021-08-02 07:00:00,20210802,21,24,24.5,False,True,False,False,False,True,True,7,1,0,0,1,2.0,1.0,0,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.699999999999999,26.7,98,79.81734,1.4,0.0,,71.0,65.0,66.0,156.0,,,111.66666666666667,198.0,2021-08,2021-08,21,14.195512608725139,6.804487391274861,6.804487391274861,False
2021-08-02 08:00:00,20210802,20,21,20.5,False,True,False,False,False,True,True,8,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.399999999999999,28.4,95,82.4292,1.3,0.0,,198.0,188.0,185.0,198.0,,,111.66666666666667,198.0,2021-08,2021-08,20,25.86473928235476,-5.864739282354758,5.864739282354758,False
2021-08-02 09:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,9,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.5,28.5,90,81.9085,0.9,0.0,,184.0,179.0,181.0,198.0,,,111.66666666666667,198.0,2021-08,2021-08,21,22.097214094774333,-1.0972140947743334,1.0972140947743334,False
2021-08-02 10:00:00,20210802,22,25,23.0,False,True,False,False,False,True,True,10,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.600000000000001,31.6,71,83.95464,2.0,0.0,,185.0,185.0,179.5,188.0,,,111.66666666666667,198.0,2021-08,2021-08,22,23.800656897479097,-1.8006568974790973,1.8006568974790973,False
2021-08-02 11:00:00,20210802,21,21,23.0,False,True,False,False,False,True,True,11,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.800000000000001,28.8,91,82.56092000000001,1.5,4.6,,190.0,199.0,186.75,208.0,,,111.66666666666667,198.0,2021-08,2021-08,21,24.34446921803257,-3.3444692180325717,3.3444692180325717,False
2021-08-02 12:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,12,1,0,0,1,2.0,1.0,1,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.300000000000001,27.3,94,80.37638,2.0,16.7,,113.0,117.0,112.25,121.0,,,111.66666666666667,198.0,2021-08,2021-08,21,27.86428520891633,-6.864285208916328,6.864285208916328,False
2021-08-02 13:00:00,20210802,22,23,22.0,False,True,False,False,False,True,True,13,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.899999999999999,29.9,86,83.67786,0.6,16.7,,169.0,178.0,170.5,194.0,,,111.66666666666667,198.0,2021-08,2021-08,22,20.32593965061638,1.6740603493836197,1.6740603493836197,False
2021-08-02 14:00:00,20210802,23,25,24.0,False,True,False,False,False,True,True,14,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.3,31.3,70,83.3339,1.5,16.7,,186.0,178.0,179.25,196.0,,,111.66666666666667,198.0,2021-08,2021-08,23,25.64103458933866,-2.641034589338659,2.641034589338659,False
2021-08-02 15:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,15,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,10.0,32.0,66,83.6908,3.1,16.7,,158.0,169.0,162.75,161.0,,,111.66666666666667,198.0,2021-08,2021-08,21,21.26846174014455,-0.2684617401445486,0.2684617401445486,False
2021-08-02 16:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,16,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,9.0,31.0,70,82.88300000000001,3.8,16.7,,169.0,183.0,171.0,174.0,,,111.66666666666667,198.0,2021-08,2021-08,21,21.394316959147826,-0.39431695914782594,0.39431695914782594,False
2021-08-02 17:00:00,20210802,22,24,22.5,False,True,False,False,False,True,True,17,1,0,0,1,2.0,1.0,2,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,8.100000000000001,30.1,75,82.30525,3.2,16.7,,136.0,149.0,138.0,147.0,,,111.66666666666667,198.0,2021-08,2021-08,22,18.605212565498437,3.3947874345015627,3.3947874345015627,False
2021-08-02 18:00:00,20210802,22,26,25.0,False,True,False,False,False,True,True,18,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,7.300000000000001,29.3,78,81.50446,1.3,16.7,,175.0,171.0,165.25,183.0,,,111.66666666666667,198.0,2021-08,2021-08,22,19.96468328603294,2.0353167139670596,2.0353167139670596,False
2021-08-02 19:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,19,1,0,0,1,2.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.399999999999999,28.4,82,80.63311999999999,1.9,16.7,,157.0,151.0,151.0,151.0,,,111.66666666666667,198.0,2021-08,2021-08,21,19.038313886023996,1.961686113976004,1.961686113976004,False
2021-08-02 20:00:00,20210802,22,24,22.5,False,True,False,False,False,True,True,20,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,82,79.33568,1.1,16.7,,102.0,127.0,118.5,107.0,,,111.66666666666667,198.0,2021-08,2021-08,22,31.475184742255646,-9.475184742255646,9.475184742255646,False
2021-08-02 21:00:00,20210802,22,24,22.5,False,True,False,False,False,True,True,21,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.899999999999999,26.9,84,78.44703999999999,0.5,16.7,,110.0,124.0,117.75,110.0,,,111.66666666666667,198.0,2021-08,2021-08,22,30.119430302822774,-8.119430302822774,8.119430302822774,False
2021-08-02 22:00:00,20210802,22,24,24.0,False,True,False,False,False,True,True,22,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.699999999999999,26.7,81,77.75473,1.2,16.7,,110.0,106.0,109.0,103.0,,,111.66666666666667,198.0,2021-08,2021-08,22,32.201582132207776,-10.201582132207776,10.201582132207776,False
2021-08-02 23:00:00,20210802,21,21,21.0,False,True,False,False,False,True,True,23,1,0,0,1,2.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,3.6000000000000014,25.6,89,76.86516,0.2,16.7,,95.0,110.0,102.5,103.0,,,111.66666666666667,198.0,2021-08,2021-08,21,25.897038070035844,-4.897038070035844,4.897038070035844,False
2021-08-03 00:00:00,20210803,21,22,21.5,False,True,False,False,False,True,True,0,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,,0.0,,0,0,0,3.5,25.5,87,76.47715,1.1,0.0,,68.0,71.0,69.0,88.0,,,145.16666666666666,207.0,2021-08,2021-08,21,17.51132914446355,3.4886708555364514,3.4886708555364514,False
2021-08-03 01:00:00,20210803,23,26,25.5,False,True,False,False,False,True,True,1,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.6000000000000014,24.6,90,75.27459999999999,0.4,0.0,,102.0,100.0,100.25,121.0,,,145.16666666666666,207.0,2021-08,2021-08,23,34.340339793663134,-11.340339793663134,11.340339793663134,False
2021-08-03 02:00:00,20210803,21,21,21.0,False,True,False,False,False,True,True,2,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,1.8999999999999986,23.9,96,74.64555999999999,0.2,0.0,,115.0,103.0,108.75,119.0,,,145.16666666666666,207.0,2021-08,2021-08,21,32.15818349917364,-11.158183499173639,11.158183499173639,False
2021-08-03 03:00:00,20210803,21,22,21.5,False,True,False,False,False,True,True,3,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.3000000000000007,24.3,96,75.34972,1.1,0.0,,105.0,105.0,106.25,122.0,,,145.16666666666666,207.0,2021-08,2021-08,21,37.80065278708031,-16.80065278708031,16.80065278708031,False
2021-08-03 04:00:00,20210803,21,21,21.0,False,True,False,False,False,True,True,4,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,1.8999999999999986,23.9,98,74.83278,0.7,0.0,,108.0,107.0,106.75,119.0,,,145.16666666666666,207.0,2021-08,2021-08,21,37.39867575902417,-16.398675759024172,16.398675759024172,False
2021-08-03 05:00:00,20210803,22,24,23.5,False,True,False,False,False,True,True,5,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.1000000000000014,24.1,94,74.80646,1.1,0.0,,89.0,91.0,105.25,105.0,,,145.16666666666666,207.0,2021-08,2021-08,22,22.519009606193595,-0.5190096061935954,0.5190096061935954,False
2021-08-03 06:00:00,20210803,21,21,21.0,False,True,False,False,False,True,True,6,2,0,0,1,3.0,1.0,0,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.3000000000000007,25.3,91,76.57276999999999,0.1,0.0,,105.0,110.0,109.0,124.0,,,145.16666666666666,207.0,2021-08,2021-08,21,36.37180473635191,-15.371804736351912,15.371804736351912,False
2021-08-03 07:00:00,20210803,20,21,20.5,False,True,False,False,False,True,True,7,2,0,0,1,3.0,1.0,0,1,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.6999999999999993,25.7,89,77.03426999999999,0.9,0.0,,134.0,133.0,124.25,156.0,,,145.16666666666666,207.0,2021-08,2021-08,20,23.198974096003436,-3.198974096003436,3.198974096003436,False
2021-08-03 08:00:00,20210803,22,25,23.5,False,True,False,False,False,True,True,8,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.699999999999999,26.7,82,77.87606,1.0,0.0,,194.0,188.0,166.0,198.0,,,145.16666666666666,207.0,2021-08,2021-08,22,29.083906175480582,-7.083906175480582,7.083906175480582,False
2021-08-03 09:00:00,20210803,21,21,23.0,False,True,False,False,False,True,True,9,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.100000000000001,27.1,85,78.90065,1.4,0.0,,181.0,191.0,166.0,198.0,,,145.16666666666666,207.0,2021-08,2021-08,21,25.98373229484491,-4.983732294844909,4.983732294844909,False
2021-08-03 10:00:00,20210803,21,21,21.0,False,True,False,False,False,True,True,10,2,0,0,1,3.0,1.0,2,0,8,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,87,79.98688,2.3,0.0,,188.0,189.0,167.25,188.0,,,145.16666666666666,207.0,2021-08,2021-08,21,29.594598391037504,-8.594598391037504,8.594598391037504,False
